FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FD8142,723.7,12,1973,1975,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD6
FQ7377,813.7,14,1997,1997,1450,PQY,UO2,GOL,Occitanie,45.5,VD3
FM8185,860.1,14,1987,1992,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FQ4308,853.8,14,2009,2012,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FC8806,770.9,12,2025,2025,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,12.6,VD1
FG7142,845.6,14,1977,1982,1300,DPY,UO2,FLA,Normandy,72.0,VD5
FR2097,882.7,14,2005,2007,1300,DPY,UO2,GOL,Occitanie,72.0,VD2
FO3456,832.4,14,2002,2004,1300,DPY,UO2,DAM,Centre-Val de Loire,58.9,VD3
FH5054,854.2,14,2003,2007,1450,PQY,UO2,PAL,Normandy,72.0,VD2
FF5625,829.5,14,1975,1980,1300,DPY,UO2,GOL,Occitanie,63.9,VD5
FE2544,829.3,14,1997,1999,1450,PQY,UO2,GRA,Hauts-de-France,57.5,VD3
FR1709,739.7,12,1972,1974,900,CPY,UO2,PEN,Normandy,0.0,VD6
FR5385,841.4,14,1994,1997,1300,DPY,UO2,NOG,Île-de-France,64.5,VD3
FT4408,775.2,12,1969,1970,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,17.8,VD6
FA3484,823.3,14,2019,2020,1450,PQY,UO2,DAM,Centre-Val de Loire,54.6,VD1
FO3928,880.7,14,1996,2000,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FR4636,857.1,14,1981,1986,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FL2003,835.1,14,1976,1980,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,64.8,VD5
FL5912,798.5,12,1993,1997,900,CPY,UO2,CHI,Centre-Val de Loire,28.3,VD3
FO4120,751.5,12,1966,1970,900,CPY,UO2,NOG,Île-de-France,0.4,VD6
FP3049,720.2,12,2015,2016,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD1
FR3734,879.8,14,1997,2000,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD3
FD9212,738.7,12,1987,1988,900,CPY,UO2,FLA,Normandy,0.0,VD4
FW8876,923.5,14,2011,2011,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD2
FY2007,748.2,12,1970,1970,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FE2199,733.0,12,1972,1973,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FW5565,758.1,12,1977,1979,900,CPY,UO2,DAM,Centre-Val de Loire,5.4,VD5
FV5755,717.3,12,1996,2001,900,CPY,UO2,FLA,Normandy,0.0,VD3
FV8920,841.0,14,2024,2024,1600,EPR,UO2,GRA,Hauts-de-France,62.1,VD1
FY7999,754.4,12,1973,1977,900,CPY,UO2,PEN,Normandy,3.1,VD5
FS8778,724.0,12,1974,1976,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FW8118,895.1,14,1989,1992,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FN5849,730.1,12,1968,1972,900,CPY,UO2,PAL,Normandy,0.0,VD6
FX7187,738.6,12,2001,2003,900,CPY,UO2,FES,Grand Est,0.0,VD3
FA1286,912.3,14,2008,2009,1450,PQY,UO2,FLA,Normandy,72.0,VD2
FF5612,787.8,12,1975,1978,900,CPY,UO2,PEN,Normandy,21.6,VD5
FV6972,902.6,14,1981,1982,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FW3986,747.6,12,1978,1978,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FS2244,887.0,14,2014,2018,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FW1217,746.6,12,1997,1999,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,0.0,VD3
FP4985,723.3,12,1993,1996,900,CPY,UO2,FLA,Normandy,0.0,VD3
FZ2872,776.6,12,1975,1975,900,CPY,UO2,FLA,Normandy,15.6,VD6
FX2575,705.6,12,1969,1972,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD6
FW3480,760.6,12,1996,1996,900,CPY,UO2,NOG,Île-de-France,6.9,VD3
FE7575,905.2,14,1987,1992,1450,PQY,UO2,PAL,Normandy,72.0,VD4
FG5286,936.9,14,2020,2024,1600,EPR,UO2,FLA,Normandy,72.0,VD1
FO4330,861.3,14,1980,1984,1300,DPY,UO2,FES,Grand Est,72.0,VD5
FQ4391,871.0,14,1988,1992,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FF2766,868.5,14,1984,1988,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FC5131,786.5,12,1990,1994,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,21.6,VD4
FN7346,934.0,14,2023,2024,1450,PQY,UO2,PEN,Normandy,72.0,VD1
FZ3552,737.2,12,1971,1971,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FP3272,870.9,14,2020,2022,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FE9494,749.8,12,1976,1979,900,CPY,UO2,FES,Grand Est,0.0,VD5
FR6457,778.0,12,1983,1986,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,18.1,VD4
FV3105,752.8,12,1988,1988,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD4
FW3314,730.1,12,1968,1971,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FV1813,794.9,12,1970,1975,900,CPY,UO2,FES,Grand Est,24.7,VD6
FX7176,715.4,12,2016,2020,900,CPY,MOX,CIV,Nouvelle-Aquitaine,0.0,VD1
FA6536,756.5,12,1986,1987,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,6.6,VD4
FP2876,880.9,14,1990,1995,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FB4246,819.4,14,1980,1985,1300,DPY,UO2,GOL,Occitanie,56.2,VD5
FG7248,863.2,14,2007,2008,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD2
FZ1210,759.0,12,1975,1975,900,CPY,UO2,CHI,Centre-Val de Loire,5.8,VD6
FX1617,727.4,12,2003,2007,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD2
FO9536,742.6,12,1977,1977,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.5,VD5
FZ6074,770.1,12,2019,2024,900,CPY,UO2,NOG,Île-de-France,9.9,VD1
FH6503,842.8,14,2012,2014,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FR3944,835.1,14,2005,2009,1450,PQY,UO2,CHI,Centre-Val de Loire,64.8,VD2
FX4770,774.2,12,1968,1973,900,CPY,UO2,FES,Grand Est,13.5,VD6
FH8266,881.5,14,1995,1996,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FY7840,727.2,12,1995,1995,900,CPY,UO2,NOG,Île-de-France,0.0,VD4
FE3246,898.0,14,2013,2013,1600,EPR,UO2,NOG,Île-de-France,72.0,VD2
FL5965,915.1,14,2017,2019,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FY8503,748.0,12,2023,2024,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,0.0,VD1
FC2446,783.5,12,1967,1972,900,CPY,UO2,FLA,Normandy,19.2,VD6
FV5006,741.8,12,1966,1970,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FN9146,869.2,14,1978,1982,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FJ3285,728.7,12,1972,1976,900,CPY,UO2,NOG,Île-de-France,0.0,VD5
FD6053,733.6,12,1975,1978,900,CPY,UO2,PEN,Normandy,0.0,VD5
FT4813,863.3,14,1998,2000,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FU1471,752.8,12,2015,2018,900,CPY,MOX,STL,Centre-Val de Loire,4.1,VD1
FN8846,780.6,12,2011,2014,900,CPY,MOX,GRA,Hauts-de-France,24.8,VD2
FE9696,764.7,12,2001,2004,900,CPY,MOX,DAM,Centre-Val de Loire,8.0,VD3
FR9617,886.0,14,2012,2012,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FX7496,887.1,14,2016,2019,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD1
FF3603,852.4,14,1978,1981,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FO9433,736.3,12,2018,2023,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD1
FM2402,927.7,14,1994,1995,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FR9810,786.8,12,2004,2008,900,CPY,MOX,FES,Grand Est,20.7,VD2
FS4962,845.0,14,2017,2021,1450,PQY,UO2,PAL,Normandy,64.5,VD1
FD3221,852.3,14,1987,1990,1300,DPY,UO2,PAL,Normandy,72.0,VD4
FP8616,759.9,12,1977,1979,900,CPY,UO2,GOL,Occitanie,5.6,VD5
FT9126,859.1,14,1990,1994,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FG7051,730.0,12,2017,2017,900,CPY,MOX,CHI,Centre-Val de Loire,0.0,VD1
FW5766,772.5,12,1974,1977,900,CPY,UO2,STL,Centre-Val de Loire,11.7,VD5
FD7349,849.5,14,1987,1991,1300,DPY,UO2,NOG,Île-de-France,72.0,VD4
FG2146,864.1,14,2020,2022,1300,DPY,UO2,PAL,Normandy,72.0,VD1
FM6749,774.5,12,2016,2021,900,CPY,MOX,CIV,Nouvelle-Aquitaine,15.5,VD1
FD6052,877.9,14,2003,2003,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FU6915,716.4,12,2015,2019,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD1
FF5290,763.9,12,1984,1987,900,CPY,UO2,NOG,Île-de-France,5.9,VD4
FR9049,792.0,14,1992,1992,1450,PQY,UO2,GRA,Hauts-de-France,28.2,VD4
FU4816,751.7,12,2010,2011,900,CPY,UO2,PAL,Normandy,1.1,VD2
FA3023,726.8,12,1975,1976,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FK1216,735.7,12,1970,1974,900,CPY,UO2,PEN,Normandy,0.0,VD6
FM1591,836.1,14,1997,2001,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,65.0,VD3
FY1376,893.3,14,1991,1995,1450,PQY,UO2,PEN,Normandy,72.0,VD4
FL3445,717.9,12,1980,1981,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD5
FN4454,768.9,12,2021,2022,900,CPY,UO2,GOL,Occitanie,12.2,VD1
FB1223,914.2,14,2019,2020,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FA3229,873.7,14,2020,2021,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD1
FM7938,767.7,12,1973,1978,900,CPY,UO2,FES,Grand Est,12.9,VD5
FZ8392,773.6,12,1988,1993,900,CPY,UO2,GRA,Hauts-de-France,14.5,VD4
FU5723,762.2,12,1969,1971,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,9.7,VD6
FP2507,860.1,14,2018,2021,1450,PQY,UO2,FES,Grand Est,72.0,VD1
FV7020,887.6,14,1993,1996,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FI1814,897.6,14,2013,2016,1600,EPR,UO2,NOG,Île-de-France,72.0,VD1
FZ4412,856.4,14,1991,1993,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FL4585,863.8,14,1986,1986,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FI7239,859.3,14,2007,2011,1600,EPR,UO2,NOG,Île-de-France,72.0,VD2
FV7862,889.7,14,1987,1992,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FX5385,745.1,12,1997,2002,900,CPY,MOX,NOG,Île-de-France,0.0,VD3
FH6786,821.2,14,2010,2011,1600,EPR,UO2,PEN,Normandy,51.4,VD2
FN9102,904.9,14,1981,1983,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FQ6131,708.5,12,1980,1985,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD5
FZ8548,848.9,14,1997,2000,1300,DPY,UO2,NOG,Île-de-France,72.0,VD3
FA9321,892.1,14,2007,2008,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FY7693,845.9,14,2014,2019,1300,DPY,UO2,PEN,Normandy,70.0,VD1
FI5927,931.8,14,1980,1985,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FK9774,788.8,12,1972,1972,900,CPY,UO2,FLA,Normandy,23.2,VD6
FY6006,746.2,12,1985,1990,900,CPY,UO2,FLA,Normandy,0.0,VD4
FB3865,843.3,14,2001,2004,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FF1134,771.6,12,1972,1973,900,CPY,UO2,GRA,Hauts-de-France,11.3,VD6
FI3821,875.2,14,2018,2018,1300,DPY,UO2,PAL,Normandy,72.0,VD1
FW8658,805.1,12,1994,1998,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,34.1,VD3
FK5417,863.4,14,2005,2010,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FV1078,731.3,12,1982,1985,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD5
FE6489,879.6,14,2003,2005,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FB3173,785.0,12,2014,2014,900,CPY,MOX,FLA,Normandy,22.4,VD2
FV4030,694.5,12,2003,2005,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD3
FH2060,761.5,12,1974,1978,900,CPY,UO2,GRA,Hauts-de-France,9.6,VD5
FI4809,838.7,14,2019,2022,1300,DPY,UO2,STL,Centre-Val de Loire,62.0,VD1
FG2288,767.2,12,2020,2021,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,15.2,VD1
FV6776,704.5,12,2005,2006,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,0.0,VD2
FM6864,921.9,14,1979,1981,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FE8112,865.4,14,2018,2023,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FL2818,762.8,12,2013,2014,900,CPY,MOX,GRA,Hauts-de-France,8.4,VD2
FQ4152,881.1,14,2003,2005,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FL5793,760.8,12,1986,1991,900,CPY,UO2,FES,Grand Est,5.8,VD4
FY8067,753.8,12,1968,1972,900,CPY,UO2,STL,Centre-Val de Loire,0.9,VD6
FU2324,731.1,12,2007,2007,900,CPY,MOX,CIV,Nouvelle-Aquitaine,0.0,VD2
FP5987,889.2,14,1987,1992,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FH8434,768.4,12,2011,2014,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,9.3,VD2
FF9909,798.8,12,2023,2024,900,CPY,MOX,GRA,Hauts-de-France,32.3,VD1
FH8246,867.5,14,1985,1986,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FC6201,841.5,14,2020,2023,1600,EPR,UO2,FLA,Normandy,68.3,VD1
FX3732,862.4,14,2018,2018,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FF7951,770.4,12,1969,1971,900,CPY,UO2,NOG,Île-de-France,10.7,VD6
FQ2941,886.2,14,1999,2002,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FF1231,849.5,14,2004,2007,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FS4834,806.9,12,1972,1975,900,CPY,UO2,PAL,Normandy,35.9,VD6
FH1330,900.2,14,2016,2020,1300,DPY,UO2,PAL,Normandy,72.0,VD1
FK2208,886.6,14,1997,1997,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FJ6498,720.6,12,1970,1972,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD6
FX9844,736.1,12,1978,1979,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FV7861,736.5,12,1997,1998,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD3
FI4754,774.4,12,2020,2022,900,CPY,MOX,NOG,Île-de-France,12.3,VD1
FC5780,835.2,14,2010,2011,1300,DPY,UO2,CHI,Centre-Val de Loire,59.4,VD2
FL4969,890.5,14,1995,1995,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FV3371,768.4,12,2004,2005,900,CPY,UO2,CIV,Nouvelle-Aquitaine,13.7,VD3
FI3171,829.1,14,1998,2000,1300,DPY,UO2,STL,Centre-Val de Loire,60.6,VD3
FO7202,768.5,12,1994,1999,900,CPY,UO2,CIV,Nouvelle-Aquitaine,6.6,VD3
FK5797,739.1,12,2005,2007,900,CPY,MOX,PEN,Normandy,0.0,VD2
FG2393,895.9,14,1998,2003,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FJ5075,875.4,14,1996,1997,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FZ2385,764.4,12,1967,1972,900,CPY,UO2,PEN,Normandy,10.6,VD6
FF8926,750.8,12,2000,2000,900,CPY,UO2,FLA,Normandy,3.1,VD3
FN3409,731.3,12,2012,2013,900,CPY,MOX,PAL,Normandy,0.0,VD2
FM6566,740.2,12,2020,2021,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD1
FQ2827,886.0,14,2018,2023,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FT2366,727.7,12,2013,2017,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD1
FE3567,737.8,12,1972,1976,900,CPY,UO2,PAL,Normandy,0.0,VD5
FH7505,758.9,12,2005,2006,900,CPY,MOX,GRA,Hauts-de-France,7.1,VD2
FV8544,939.1,14,1997,1997,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FL3243,899.6,14,2003,2006,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FP1016,886.6,14,1996,1998,1450,PQY,UO2,FES,Grand Est,72.0,VD3
FT2326,768.4,12,1991,1993,900,CPY,UO2,CHI,Centre-Val de Loire,14.3,VD4
FI6206,750.5,12,1972,1973,900,CPY,UO2,CHI,Centre-Val de Loire,0.3,VD6
FA3145,859.3,14,2015,2019,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FH9099,861.5,14,2004,2005,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FX6073,842.7,14,2009,2010,1450,PQY,UO2,CHI,Centre-Val de Loire,70.2,VD2
FT6180,847.0,14,1999,2002,1300,DPY,UO2,GRA,Hauts-de-France,70.4,VD3
FB4895,785.1,12,2007,2011,900,CPY,MOX,CHI,Centre-Val de Loire,19.7,VD2
FY4370,866.4,14,1982,1987,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FO6701,775.3,12,1984,1989,900,CPY,UO2,NOG,Île-de-France,16.6,VD4
FX3395,878.4,14,1981,1985,1300,DPY,UO2,NOG,Île-de-France,72.0,VD5
FD1731,763.7,12,1970,1974,900,CPY,UO2,DAM,Centre-Val de Loire,8.4,VD6
FV3165,777.0,12,1996,1998,900,CPY,UO2,CHI,Centre-Val de Loire,13.6,VD3
FD4992,873.9,14,1985,1985,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FD9937,790.9,12,1989,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,26.2,VD4
FD4850,873.5,14,2003,2004,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FL4867,720.7,12,1977,1981,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD5
FX4227,714.8,12,2013,2013,900,CPY,MOX,NOG,Île-de-France,0.0,VD2
FX7735,891.9,14,1984,1984,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FH9805,878.8,14,2001,2006,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FC8846,895.9,14,1985,1985,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FO9360,918.3,14,2002,2007,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FP8019,750.8,12,2000,2000,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD3
FL3120,771.0,12,1970,1975,900,CPY,UO2,FES,Grand Est,11.7,VD6
FW2633,727.2,12,2016,2019,900,CPY,MOX,CHI,Centre-Val de Loire,0.0,VD1
FD8105,860.6,14,1983,1985,1300,DPY,UO2,NOG,Île-de-France,72.0,VD5
FZ9734,880.0,14,2022,2023,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FG8516,746.6,12,1968,1970,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FC2804,714.8,12,2014,2019,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD1
FJ6927,897.4,14,1982,1986,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FP3322,863.2,14,2007,2009,1300,DPY,UO2,FLA,Normandy,72.0,VD2
FM2882,700.4,12,2005,2008,900,CPY,MOX,GOL,Occitanie,0.0,VD2
FC4871,891.3,14,1993,1998,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FZ2905,910.6,14,2013,2014,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD2
FN4940,888.1,14,2007,2007,1300,DPY,UO2,GOL,Occitanie,72.0,VD2
FE7581,839.6,14,2015,2018,1600,EPR,UO2,STL,Centre-Val de Loire,63.8,VD1
FR4584,726.4,12,1969,1971,900,CPY,UO2,FLA,Normandy,0.0,VD6
FP4399,761.1,12,1995,1999,900,CPY,UO2,NOG,Île-de-France,8.4,VD3
FP5693,756.4,12,2021,2022,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,2.7,VD1
FG5729,906.6,14,2010,2012,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FJ7405,765.8,12,1991,1994,900,CPY,UO2,GRA,Hauts-de-France,10.8,VD4
FG4578,763.8,12,1965,1970,900,CPY,UO2,FES,Grand Est,5.1,VD6
FD2173,882.4,14,2021,2021,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FV5885,739.2,12,1980,1981,900,CPY,UO2,FLA,Normandy,0.0,VD5
FJ9378,766.4,12,1981,1984,900,CPY,UO2,PAL,Normandy,8.2,VD5
FR7905,867.2,14,1980,1983,1300,DPY,UO2,FES,Grand Est,72.0,VD5
FA5100,896.8,14,1990,1994,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FS7348,904.0,14,2007,2007,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FG7183,853.2,14,2004,2005,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FA1463,750.4,12,1982,1987,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FT4732,864.5,14,1990,1995,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FC6644,799.3,12,2001,2006,900,CPY,UO2,STL,Centre-Val de Loire,34.3,VD2
FT2861,894.8,14,2012,2012,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD2
FM6403,776.5,12,2008,2008,900,CPY,MOX,CIV,Nouvelle-Aquitaine,16.0,VD2
FI1817,851.9,14,1993,1994,1450,PQY,UO2,PEN,Normandy,72.0,VD4
FS2543,723.6,12,1972,1975,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FF3101,731.9,12,2002,2002,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD3
FQ4155,726.1,12,1967,1971,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD6
FD8312,843.5,14,2014,2014,1600,EPR,UO2,PEN,Normandy,69.6,VD2
FP6483,837.9,14,2009,2013,1600,EPR,UO2,NOG,Île-de-France,62.6,VD2
FX9530,886.2,14,2007,2011,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FP5667,914.1,14,2003,2007,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FT1931,770.8,12,1989,1990,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,10.4,VD4
FD9033,798.2,12,1975,1977,900,CPY,UO2,CIV,Nouvelle-Aquitaine,32.4,VD5
FR7704,836.5,14,2018,2020,1450,PQY,UO2,GOL,Occitanie,66.8,VD1
FQ2555,823.5,14,2000,2005,1450,PQY,UO2,NOG,Île-de-France,55.0,VD3
FD1154,726.2,12,1992,1997,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD3
FZ6134,740.3,12,1995,1996,900,CPY,UO2,GOL,Occitanie,0.0,VD3
FD3755,809.5,14,2006,2008,1300,DPY,UO2,FLA,Normandy,43.4,VD2
FO3916,919.6,14,2014,2017,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FT5998,883.7,14,2005,2008,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FR9308,761.0,12,1970,1974,900,CPY,UO2,CIV,Nouvelle-Aquitaine,8.5,VD6
FG9610,751.0,12,2023,2024,900,CPY,MOX,NOG,Île-de-France,1.3,VD1
FW1775,775.1,12,1976,1977,900,CPY,UO2,STL,Centre-Val de Loire,13.7,VD5
FU1212,730.5,12,1999,2001,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD3
FG3813,728.7,12,1976,1977,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FZ4186,726.8,12,1993,1996,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD3
FT9632,883.9,14,1991,1991,1300,DPY,UO2,PAL,Normandy,72.0,VD4
FY1743,782.5,12,1986,1989,900,CPY,UO2,DAM,Centre-Val de Loire,20.7,VD4
FV3676,841.2,14,2006,2008,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,64.9,VD2
FL9452,932.3,14,2018,2019,1450,PQY,UO2,NOG,Île-de-France,72.0,VD1
FK7899,878.0,14,2018,2022,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FS9981,727.6,12,2016,2018,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD1
FX4568,886.5,14,2007,2008,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FK6603,735.5,12,1974,1976,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FC4018,857.0,14,1985,1990,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FX5162,912.8,14,2020,2023,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FF2741,916.8,14,2021,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FM1611,759.0,12,1973,1977,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,2.0,VD5
FM4821,908.6,14,2004,2006,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FI2600,819.6,14,2018,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,53.7,VD1
FI6215,766.5,12,1981,1984,900,CPY,UO2,FLA,Normandy,9.8,VD5
FG1863,763.9,12,2005,2008,900,CPY,UO2,STL,Centre-Val de Loire,11.4,VD2
FT7552,852.8,14,2001,2003,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FY1755,907.3,14,2006,2011,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FJ6936,894.7,14,2015,2020,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FI1526,858.1,14,2001,2005,1450,PQY,UO2,PAL,Normandy,72.0,VD3
