FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FW5354,865.0,14,1996,1999,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FY2447,773.2,12,1988,1988,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,14.0,VD1
FD8493,838.1,14,2012,2014,1300,DPY,UO2,GOL,Occitanie,Occitanie,67.1,VD3
FP7547,795.5,12,1986,1986,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,25.3,VD1
FQ5946,766.7,12,1973,1977,900,CPY,UO2,FES,Grand Est,Grand Est,8.0,VD1
FX5413,853.5,14,2006,2006,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FF9913,850.5,14,2020,2025,1600,EPR,UO2,FLA,Normandy,Normandy,67.1,VD1
FW7213,779.4,12,1981,1981,900,CPY,UO2,FES,Grand Est,Grand Est,14.7,VD1
FD2670,898.4,14,2009,2012,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FM2247,783.2,12,1984,1988,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,19.5,VD1
FM1362,864.2,14,2003,2005,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FM6744,880.8,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FQ5043,817.2,14,2006,2010,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,46.4,VD3
FY4792,708.2,12,2012,2012,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FG5752,723.2,12,2015,2020,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD5
FI6537,897.7,14,2007,2012,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FA1145,885.5,14,2007,2007,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FC7777,729.9,12,2020,2021,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD5
FH9563,718.0,12,2002,2004,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FW2621,841.7,14,2013,2018,1300,DPY,UO2,PEN,Normandy,Normandy,66.5,VD3
FM9689,716.8,12,1990,1994,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FS6322,882.9,14,2014,2014,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FI1481,738.9,12,2016,2019,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FB9906,868.7,14,1997,1997,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FY1315,729.5,12,1991,1995,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FR5456,870.5,14,1997,2002,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FB1255,724.4,12,2023,2024,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FS6418,763.8,12,2018,2023,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,9.2,VD5
FZ3969,869.3,14,2015,2017,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FT7343,762.8,12,2002,2004,900,CPY,MOX,FES,Grand Est,Grand Est,7.8,VD3
FX8798,694.5,12,2005,2006,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FF9200,763.1,12,1980,1980,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,4.8,VD1
FX2095,835.4,14,2015,2018,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,66.3,VD3
FJ8552,764.2,12,2012,2017,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,11.0,VD4
FS4016,771.2,12,1990,1995,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,14.1,VD2
FW4487,927.7,14,2014,2015,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FN5562,746.4,12,2007,2012,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FB2482,902.5,14,2012,2012,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FE5650,736.2,12,2017,2020,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FX4922,858.4,14,1993,1995,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FR5617,761.9,12,1980,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.2,VD1
FF5017,761.6,12,1999,2000,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.9,VD3
FU4494,750.7,12,2006,2011,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,3.2,VD4
FM9059,839.6,14,2019,2023,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,69.1,VD4
FB3269,865.9,14,2009,2011,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FU8476,847.7,14,2023,2023,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FK9481,757.6,12,2010,2015,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.4,VD4
FQ8679,892.7,14,1983,1988,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FC1033,851.0,14,2013,2018,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FD7824,854.5,14,1991,1991,1300,DPY,UO2,PAL,Normandy,Normandy,71.1,VD1
FI5171,734.7,12,2001,2001,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FB8495,904.2,14,2005,2007,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FP4487,752.2,12,2012,2017,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.5,VD4
FP8911,735.9,12,1999,2002,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FP2982,782.5,12,2021,2023,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,19.0,VD5
FK2553,780.5,12,1990,1990,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,16.3,VD2
FR3677,740.1,12,1988,1991,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FT7702,736.3,12,2019,2022,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FE9866,910.3,14,2011,2013,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FR4522,875.9,14,2017,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FC7715,897.9,14,2022,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FD1019,761.0,12,1980,1981,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,5.8,VD1
FA1346,833.8,14,2018,2018,1300,DPY,UO2,PEN,Normandy,Normandy,57.6,VD3
FP9522,715.4,12,1980,1984,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FW8121,941.3,14,2003,2004,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FZ1575,769.6,12,2017,2019,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,11.3,VD4
FT3532,884.8,14,2011,2014,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FR8213,894.6,14,2007,2012,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FL1971,756.3,12,2009,2014,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.7,VD4
FZ6575,737.2,12,2002,2005,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FP7474,729.0,12,2007,2007,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FQ2686,766.3,12,2006,2009,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,11.0,VD3
FA1661,751.9,12,1990,1992,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,3.7,VD2
FY3443,893.8,14,1988,1989,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FM4698,835.3,14,1995,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,58.6,VD1
FV5189,767.8,12,2004,2006,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.6,VD3
FH1165,777.9,12,2016,2019,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,18.6,VD4
FY1642,766.7,12,2003,2005,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,10.8,VD3
FQ6616,855.4,14,1997,2002,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FO7548,726.8,12,2014,2014,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FW4278,766.9,12,2014,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.3,VD4
FG7544,882.4,14,2008,2012,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FE9070,741.6,12,2006,2007,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FE9729,766.9,12,1998,1999,900,CPY,MOX,FES,Grand Est,Grand Est,9.5,VD3
FO3290,726.6,12,1990,1995,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FK4406,777.6,12,1990,1990,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,15.7,VD1
FW8725,757.0,12,2024,2024,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FE4401,840.5,14,2003,2003,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,65.4,VD2
FA5376,773.0,12,1991,1992,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,15.3,VD2
FV3028,768.2,12,2016,2020,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,10.0,VD5
FM2351,729.7,12,1983,1985,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FR1207,875.1,14,2004,2007,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FD9581,748.5,12,2020,2025,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FP7897,950.5,14,2010,2014,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FJ7054,762.3,12,2003,2005,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,6.6,VD3
FD7023,855.1,14,2012,2017,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FO3577,830.9,14,2011,2013,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,55.8,VD3
FG3383,744.4,12,2022,2023,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FQ9672,862.9,14,2009,2013,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FX3175,766.4,12,2008,2013,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,10.3,VD4
FH8484,766.4,12,2015,2020,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,12.3,VD4
FV4460,846.7,14,1990,1995,1300,DPY,UO2,PEN,Normandy,Normandy,62.8,VD1
FH3703,886.8,14,1988,1992,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FY7891,868.1,14,2007,2009,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FV1489,754.9,12,1987,1989,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,4.0,VD1
FN8117,739.7,12,2019,2024,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FM8499,881.2,14,2002,2004,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FP2533,750.0,12,1998,1999,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FX2458,743.2,12,1983,1984,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FF6085,914.3,14,1993,1996,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FE2690,919.1,14,2011,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FH8237,870.2,14,2001,2002,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FH5213,892.1,14,2021,2023,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FA4294,874.0,14,2015,2019,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FZ5685,891.1,14,2023,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FG2220,897.8,14,2023,2023,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FG1513,910.6,14,1989,1990,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FA3399,900.3,14,2014,2015,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FH3748,880.3,14,2010,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FG4045,845.6,14,1998,2003,1300,DPY,UO2,GOL,Occitanie,Occitanie,67.9,VD2
FQ8405,765.8,12,1993,1997,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,7.7,VD2
FV7413,842.3,14,1998,1998,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,65.6,VD1
FB1170,923.2,14,1999,2003,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FM1375,870.4,14,2014,2015,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FN6071,757.1,12,1995,1999,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.5,VD2
FV8684,868.2,14,2014,2016,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FU5577,840.1,14,1986,1989,1300,DPY,UO2,PAL,Normandy,Normandy,64.0,VD1
FZ1380,879.3,14,2002,2005,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FJ6992,845.0,14,2014,2018,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,65.6,VD3
FJ6735,854.2,14,2019,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FW5454,744.1,12,2002,2006,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FI9089,767.6,12,1988,1993,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.8,VD2
FY9996,765.0,12,1978,1983,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,5.9,VD1
FE9211,702.4,12,2012,2017,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FN6648,880.3,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FR5963,752.1,12,2008,2008,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FO5480,880.5,14,1997,1999,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FT7607,881.2,14,2016,2018,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FQ1664,839.3,14,2008,2009,1300,DPY,UO2,PAL,Normandy,Normandy,69.3,VD3
FB3454,857.5,14,2001,2001,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,71.2,VD2
FI4642,917.3,14,2005,2006,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FQ7646,855.0,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FD6827,874.5,14,2010,2010,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FQ8403,727.0,12,1984,1984,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FG6408,890.7,14,2003,2006,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FA5909,890.7,14,2021,2021,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FM5252,811.7,12,2005,2008,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,36.7,VD3
FV2342,850.1,14,2020,2020,1300,DPY,UO2,GOL,Occitanie,Occitanie,70.5,VD3
FD6538,748.8,12,1985,1986,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FW6128,832.7,14,2004,2008,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,60.4,VD3
FW9236,760.9,12,2020,2025,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,5.2,VD5
FB5959,891.2,14,1989,1991,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FL3146,891.1,14,2018,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FA2645,850.9,14,1996,2000,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FX1005,889.9,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FZ8895,871.5,14,1992,1996,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FA2123,769.1,12,1992,1994,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,15.1,VD2
FO2551,738.8,12,2013,2015,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FM2484,843.6,14,2023,2025,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FG7572,890.8,14,2019,2024,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD5
FL6505,882.5,14,1989,1993,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FS7746,879.3,14,2012,2015,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FZ9068,885.5,14,1997,2000,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FU6098,737.5,12,2018,2022,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FW3669,744.2,12,2015,2015,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FT7923,734.0,12,1984,1985,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FG3301,832.5,14,1987,1988,1300,DPY,UO2,PAL,Normandy,Normandy,60.3,VD1
FF3208,737.7,12,1975,1979,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FB1854,728.3,12,1990,1993,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FP9126,779.0,12,2000,2003,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,18.0,VD3
FI9862,708.2,12,1981,1984,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FC3970,890.6,14,2014,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FU4760,752.4,12,1984,1987,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FC8034,910.9,14,2001,2004,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FF2804,897.3,14,1993,1997,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FU2039,899.7,14,1998,1998,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FV4768,894.8,14,2003,2004,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FS9322,783.4,12,2014,2014,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,21.2,VD4
FH2884,850.1,14,2006,2011,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FR9272,920.4,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FU2765,874.8,14,2017,2020,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FJ6886,731.1,12,1979,1981,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FC3309,725.2,12,1986,1987,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FA9501,775.9,12,1985,1988,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,16.8,VD1
FY2691,687.6,12,2023,2025,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FB9865,697.7,12,2016,2021,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD5
FD5205,903.1,14,1982,1986,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FI7960,741.0,12,2014,2016,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FA7618,733.2,12,1973,1977,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FQ1569,853.5,14,2015,2016,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FI6578,909.0,14,2008,2011,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FV9951,897.9,14,2002,2006,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FP5225,858.2,14,1995,1999,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FJ3344,771.4,12,2017,2019,900,CPY,UO2,FES,Grand Est,Grand Est,13.3,VD5
FO8259,876.6,14,2010,2011,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FV9743,897.2,14,2001,2004,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FT2402,887.2,14,2014,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FM5680,778.2,12,2010,2014,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,14.1,VD4
FD8690,887.6,14,2003,2008,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FQ6245,896.0,14,2023,2023,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FE8307,764.3,12,2008,2008,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.8,VD3
FM3246,706.9,12,2012,2015,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FJ9553,763.8,12,1989,1991,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,10.0,VD1
FR7767,751.4,12,2011,2011,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,1.3,VD4
FM3578,950.5,14,2019,2024,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FB3590,747.8,12,1982,1984,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FE4379,757.1,12,1980,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1.1,VD1
FE5481,798.4,12,1993,1995,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,27.3,VD2
FX7394,716.8,12,1986,1986,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FX9560,835.7,14,2002,2006,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,62.8,VD2
FO3945,870.3,14,1997,1999,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FK3460,753.6,12,1975,1980,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FK4263,872.3,14,1990,1991,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FQ5459,901.5,14,2006,2009,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FT4767,740.4,12,2000,2001,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FX3024,732.5,12,1980,1984,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FS5437,901.7,14,2001,2006,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FZ5541,749.2,12,2022,2024,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.3,VD5
FZ9818,762.0,12,2009,2011,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,7.2,VD4
FV8628,877.3,14,2012,2016,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FW5976,705.4,12,1982,1983,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FN9698,871.9,14,2001,2002,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FP9471,890.1,14,1996,2000,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FB7272,898.6,14,2000,2002,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FL8588,756.2,12,2016,2017,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.2,VD4
FL9256,852.0,14,2017,2020,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FE7832,705.9,12,1985,1990,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FG9093,775.9,12,2015,2017,900,CPY,UO2,FES,Grand Est,Grand Est,21.5,VD5
FX4042,741.4,12,1980,1985,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FK2912,872.2,14,1987,1990,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FR1413,845.3,14,2008,2008,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,69.7,VD3
FK6988,769.2,12,1990,1994,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,13.6,VD2
FQ8728,873.3,14,1996,1996,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
