FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FU1014,880.2,14,1990,1990,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FM2797,897.6,14,2023,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FR1799,780.7,12,1990,1994,900,CPY,UO2,STL,STL,Centre-Val de Loire,20.2,VD2,STL (Centre-Val de Loire)
FJ5182,862.4,14,1990,1990,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FI4964,731.2,12,1979,1981,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FQ6569,824.7,14,1992,1997,1300,DPY,UO2,GOL,GOL,Occitanie,44.9,VD1,GOL (Occitanie)
FG9559,764.4,12,2018,2020,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,4.3,VD5,DAM (Centre-Val de Loire)
FP6083,914.7,14,2014,2016,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FG1689,898.8,14,2020,2025,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD4,FLA (Normandy)
FM9459,733.7,12,2001,2003,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FP8385,798.9,12,2015,2015,900,CPY,MOX,GRA,GRA,Hauts-de-France,27.7,VD4,GRA (Hauts-de-France)
FE8579,875.9,14,2018,2023,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FT9636,872.5,14,2016,2020,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FP2684,920.7,14,2017,2017,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FQ7377,854.2,14,2007,2011,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,71.6,VD2,CIV (Nouvelle-Aquitaine)
FM8185,856.8,14,2011,2015,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FV4263,894.6,14,1993,1996,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FB6256,860.8,14,2025,2025,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FL4106,906.7,14,2000,2002,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FS6697,906.0,14,2015,2017,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FR7055,712.9,12,1994,1995,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD2,GRA (Hauts-de-France)
FM7556,736.5,12,2022,2022,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD5,DAM (Centre-Val de Loire)
FK1709,706.5,12,1979,1984,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FN8008,850.8,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FA4316,694.3,12,1979,1980,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FG3581,756.9,12,2007,2010,900,CPY,UO2,STL,STL,Centre-Val de Loire,4.6,VD3,STL (Centre-Val de Loire)
FN4636,721.1,12,1997,1997,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FZ2003,893.9,14,1998,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FJ7987,741.9,12,1989,1990,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FG1125,733.2,12,2016,2017,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD4,CHI (Centre-Val de Loire)
FU8482,860.0,14,1996,2000,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FP8784,738.4,12,2005,2010,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FD9212,772.5,12,1997,1999,900,CPY,UO2,STL,STL,Centre-Val de Loire,19.0,VD2,STL (Centre-Val de Loire)
FU9256,738.2,12,2008,2008,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FA8251,754.4,12,1985,1986,900,CPY,UO2,STL,STL,Centre-Val de Loire,1.9,VD1,STL (Centre-Val de Loire)
FE5565,863.9,14,2001,2002,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FP4548,713.6,12,2018,2020,900,CPY,UO2,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FW8324,935.8,14,2016,2016,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FD8778,763.5,12,1984,1987,900,CPY,UO2,STL,STL,Centre-Val de Loire,8.6,VD1,STL (Centre-Val de Loire)
FL7533,853.8,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FB7187,895.9,14,2007,2008,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FA1286,730.0,12,2015,2016,900,CPY,MOX,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FE7223,733.3,12,2004,2007,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FW3986,900.1,14,1992,1992,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FY5233,883.9,14,1995,1999,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FO1348,846.6,14,2004,2009,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FV4985,737.2,12,2003,2003,900,CPY,UO2,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FZ2872,871.6,14,2023,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FB2134,721.5,12,2005,2008,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FE7575,736.5,12,2000,2005,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FK8466,738.4,12,2011,2012,900,CPY,UO2,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FQ9198,900.3,14,2023,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FT4062,788.4,12,1984,1986,900,CPY,UO2,GRA,GRA,Hauts-de-France,20.0,VD1,GRA (Hauts-de-France)
FP2495,915.2,14,1997,2000,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FU7346,741.8,12,1997,1998,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FC9107,770.8,12,1986,1991,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,11.7,VD1,CHI (Centre-Val de Loire)
FL3396,871.8,14,2000,2002,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FI3727,888.5,14,2019,2024,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD4,GOL (Occitanie)
FA1645,785.4,12,1981,1986,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,23.2,VD1,CRU (Auvergne-Rhône-Alpes)
FA9947,899.9,14,2006,2011,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FJ7176,785.7,12,1982,1984,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,17.4,VD1,CHI (Centre-Val de Loire)
FR6536,831.2,14,2005,2006,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,57.9,VD1,CIV (Nouvelle-Aquitaine)
FP2876,736.6,12,2000,2005,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FH6247,778.9,12,2006,2009,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,19.1,VD3,CHI (Centre-Val de Loire)
FZ1210,933.3,14,1989,1989,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FS1858,778.0,12,2016,2016,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,16.6,VD4,CHI (Centre-Val de Loire)
FQ2867,902.3,14,1985,1987,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FF9629,716.4,12,2019,2021,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD5,TRI (Auvergne-Rhône-Alpes)
FC6490,865.6,14,2016,2020,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FT1828,775.1,12,2020,2020,900,CPY,UO2,STL,STL,Centre-Val de Loire,16.9,VD4,STL (Centre-Val de Loire)
FU8266,741.9,12,2003,2003,900,CPY,MOX,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FM3791,720.0,12,2010,2014,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FE3246,772.5,12,2020,2024,900,CPY,MOX,STL,STL,Centre-Val de Loire,12.8,VD5,STL (Centre-Val de Loire)
FY5965,899.9,14,2019,2022,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FY8503,870.3,14,1984,1986,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FC2446,925.9,14,1986,1988,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FV5006,893.1,14,1986,1990,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FG8337,843.3,14,2023,2025,1300,DPY,UO2,GOL,GOL,Occitanie,70.0,VD4,GOL (Occitanie)
FR3044,776.2,12,1998,2003,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,15.8,VD2,CRU (Auvergne-Rhône-Alpes)
FP7687,904.1,14,2010,2015,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FM8959,717.2,12,2005,2010,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FQ9114,777.5,12,2009,2010,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,20.0,VD4,TRI (Auvergne-Rhône-Alpes)
FN4869,894.2,14,2013,2017,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FA2438,896.2,14,2007,2012,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FM3816,749.5,12,2020,2021,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FQ9435,894.2,14,1989,1993,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FO7505,859.2,14,1988,1991,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FF4068,731.7,12,2012,2015,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FZ6209,718.4,12,2012,2013,900,CPY,UO2,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FT8808,884.6,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FK9126,699.8,12,2008,2008,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FX9719,902.7,14,1986,1988,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FW5766,811.6,12,1987,1990,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,35.4,VD1,CHI (Centre-Val de Loire)
FK8910,932.6,14,2011,2015,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FE6775,738.4,12,2005,2005,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FC2870,909.0,14,2002,2006,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FB6915,893.6,14,1995,1995,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FI5419,850.7,14,2019,2024,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FQ8327,865.1,14,2022,2025,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FB4816,849.4,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FA3023,910.1,14,1985,1990,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FU1216,708.7,12,1983,1988,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FU1591,910.1,14,2016,2018,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FM6646,704.0,12,1992,1993,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FG7685,771.4,12,2022,2022,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,13.9,VD4,CRU (Auvergne-Rhône-Alpes)
FM3754,843.6,14,1992,1992,1300,DPY,UO2,PEN,PEN,Normandy,71.5,VD1,PEN (Normandy)
FU4204,751.3,12,1981,1982,900,CPY,UO2,STL,STL,Centre-Val de Loire,1.0,VD1,STL (Centre-Val de Loire)
FZ3830,759.1,12,2004,2005,900,CPY,MOX,STL,STL,Centre-Val de Loire,4.7,VD3,STL (Centre-Val de Loire)
FL4919,758.3,12,2007,2007,900,CPY,MOX,FES,FES,Grand Est,4.9,VD4,FES (Grand Est)
FP2507,841.6,14,2001,2003,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,66.7,VD2,SAL (Auvergne-Rhône-Alpes)
FN9127,861.4,14,2009,2009,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FR9076,856.5,14,1997,1999,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FI7105,891.3,14,2002,2004,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FI7239,876.9,14,2009,2013,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FL9423,887.4,14,1994,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FQ4248,843.7,14,2000,2004,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,67.5,VD2,SAL (Auvergne-Rhône-Alpes)
FV6786,918.6,14,2018,2021,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FN9102,851.8,14,2000,2003,1300,DPY,UO2,PEN,PEN,Normandy,71.6,VD2,PEN (Normandy)
FQ6131,855.6,14,2007,2008,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FP6978,768.7,12,2016,2016,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,12.4,VD4,CHI (Centre-Val de Loire)
FH3606,826.4,14,2009,2013,1300,DPY,UO2,NOG,NOG,Île-de-France,57.8,VD3,NOG (Île-de-France)
FV5125,878.7,14,2005,2006,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FT6524,711.6,12,2012,2014,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FK1976,730.9,12,2002,2006,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FM8593,718.2,12,1989,1994,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FB8501,750.1,12,1990,1992,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.6,VD2,TRI (Auvergne-Rhône-Alpes)
FS1748,758.6,12,2012,2013,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,6.0,VD3,CRU (Auvergne-Rhône-Alpes)
FE6156,909.8,14,1998,2003,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FV1078,726.6,12,1996,1996,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FK6753,956.3,14,1998,2000,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FW1079,807.0,12,2002,2002,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,33.6,VD2,CHI (Centre-Val de Loire)
FR2543,920.6,14,2008,2009,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FC3281,884.0,14,2011,2015,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FH9052,743.4,12,2015,2016,900,CPY,MOX,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FD3330,871.2,14,2000,2005,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FI3733,864.2,14,2009,2011,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FI3441,752.1,12,2014,2019,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,2.3,VD4,CRU (Auvergne-Rhône-Alpes)
FZ6635,883.3,14,1995,2000,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FP4660,792.4,12,2012,2016,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,31.8,VD4,CHI (Centre-Val de Loire)
FL5793,882.3,14,2007,2007,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FB2324,728.0,12,2012,2014,900,CPY,UO2,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FP5987,901.7,14,2007,2009,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FW8434,874.1,14,1985,1988,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FF9909,750.9,12,1987,1990,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FH8246,789.2,12,1996,1996,900,CPY,MOX,GRA,GRA,Hauts-de-France,23.2,VD2,GRA (Hauts-de-France)
FC6201,769.6,12,2007,2010,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,11.3,VD4,TRI (Auvergne-Rhône-Alpes)
FY7969,889.0,14,2002,2002,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FA9416,734.1,12,1996,2000,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FM3617,788.0,12,1977,1981,900,CPY,UO2,STL,STL,Centre-Val de Loire,24.0,VD1,STL (Centre-Val de Loire)
FN4834,904.1,14,1985,1989,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FH1330,731.3,12,1995,1995,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FB6091,878.0,14,2014,2014,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FX9844,825.9,14,1994,1995,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,55.6,VD1,SAL (Auvergne-Rhône-Alpes)
FO4728,904.1,14,1995,1996,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FI4754,713.1,12,2012,2014,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FC5780,885.3,14,1996,1996,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FT4969,760.4,12,2007,2009,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,6.3,VD3,CRU (Auvergne-Rhône-Alpes)
FR3878,732.1,12,1997,1998,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FP6927,750.9,12,1997,2000,900,CPY,MOX,FES,FES,Grand Est,2.4,VD3,FES (Grand Est)
FT2047,753.0,12,1982,1987,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.5,VD1,GRA (Hauts-de-France)
FS1397,880.4,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FC9541,733.8,12,2017,2022,900,CPY,UO2,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FN7103,742.4,12,1991,1991,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FV8926,763.7,12,2008,2013,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,9.1,VD4,CHI (Centre-Val de Loire)
FK1258,867.7,14,2015,2016,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FV8662,878.1,14,1995,1998,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FZ2052,746.7,12,2008,2009,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FN3314,943.9,14,1987,1992,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FH3549,745.8,12,1993,1993,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FM2237,871.5,14,2001,2004,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FN8930,707.6,12,1987,1987,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FS9418,876.5,14,2011,2014,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FU5784,737.6,12,2003,2005,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FB5166,775.2,12,1997,1997,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,18.1,VD2,TRI (Auvergne-Rhône-Alpes)
FA3145,748.9,12,2019,2024,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,1.9,VD5,CHI (Centre-Val de Loire)
FR9099,774.0,12,2015,2016,900,CPY,UO2,STL,STL,Centre-Val de Loire,14.3,VD4,STL (Centre-Val de Loire)
FU6672,833.1,14,1988,1989,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,59.4,VD1,SAL (Auvergne-Rhône-Alpes)
FQ7549,904.8,14,2009,2012,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FU1778,761.8,12,1996,2000,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,7.4,VD2,CHI (Centre-Val de Loire)
FI7686,739.2,12,2019,2024,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD5,STL (Centre-Val de Loire)
FU2127,806.0,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,40.5,VD1,FLA (Normandy)
FR9273,775.5,12,1987,1987,900,CPY,UO2,STL,STL,Centre-Val de Loire,15.0,VD1,STL (Centre-Val de Loire)
FR3165,859.5,14,2011,2012,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FY6137,930.7,14,2000,2001,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FM1984,771.9,12,1982,1986,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,12.3,VD1,DAM (Centre-Val de Loire)
FE1047,776.0,12,1982,1983,900,CPY,UO2,FES,FES,Grand Est,17.6,VD1,FES (Grand Est)
FL4867,897.3,14,1998,1998,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FY7336,755.3,12,2009,2014,900,CPY,UO2,STL,STL,Centre-Val de Loire,4.8,VD4,STL (Centre-Val de Loire)
FH7804,726.9,12,1980,1981,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FU8846,848.9,14,1997,2002,1300,DPY,UO2,NOG,NOG,Île-de-France,70.5,VD2,NOG (Île-de-France)
FO9360,871.6,14,2007,2012,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FP4017,794.1,12,1982,1982,900,CPY,UO2,GRA,GRA,Hauts-de-France,25.4,VD1,GRA (Hauts-de-France)
FE2323,747.7,12,1999,1999,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,1.8,VD2,CHI (Centre-Val de Loire)
FO2870,779.4,12,2005,2007,900,CPY,UO2,GRA,GRA,Hauts-de-France,20.6,VD3,GRA (Hauts-de-France)
FZ1451,855.7,14,2017,2021,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FF4550,874.7,14,2015,2015,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FC2804,777.7,14,2024,2024,1300,DPY,UO2,NOG,NOG,Île-de-France,18.4,VD4,NOG (Île-de-France)
FZ5979,866.6,14,2005,2007,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FT8743,907.5,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FK7381,911.7,14,1996,2000,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FN9167,773.8,12,1988,1989,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,13.0,VD1,CRU (Auvergne-Rhône-Alpes)
FX2905,788.5,12,2023,2024,900,CPY,MOX,GRA,GRA,Hauts-de-France,24.3,VD5,GRA (Hauts-de-France)
FH6806,733.5,12,2004,2005,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
